boardID,algo,heur,size,expanded,branching,time,cost
7266.txt,astar,linearConflict,3x3,123,1.35,72,15
7267.txt,astar,linearConflict,3x3,24,1.17,50,15
7268.txt,astar,linearConflict,3x3,3851,1.75,242,15
7269.txt,astar,linearConflict,3x3,2217,1.68,194,15
7270.txt,astar,linearConflict,3x3,3242,1.73,238,15
7271.txt,astar,linearConflict,3x3,50,1.25,58,15
7272.txt,astar,linearConflict,3x3,120,1.34,72,15
7273.txt,astar,linearConflict,3x3,47,1.24,59,15
7274.txt,astar,linearConflict,3x3,89,1.31,65,15
7275.txt,astar,linearConflict,3x3,358,1.47,101,15
7276.txt,astar,linearConflict,3x3,488,1.5,115,15
7277.txt,astar,linearConflict,3x3,1271,1.62,155,15
7278.txt,astar,linearConflict,3x3,429,1.48,107,15
7279.txt,astar,linearConflict,3x3,397,1.48,103,15
9975.txt,astar,linearConflict,3x3,7967,1.77,358,16
9976.txt,astar,linearConflict,3x3,351,1.42,98,16
9977.txt,astar,linearConflict,3x3,248,1.39,90,16
9978.txt,astar,linearConflict,3x3,915,1.53,144,16
9979.txt,astar,linearConflict,3x3,7435,1.77,338,16
9980.txt,astar,linearConflict,3x3,233,1.38,90,16
9981.txt,astar,linearConflict,3x3,1523,1.58,186,16
9982.txt,astar,linearConflict,3x3,38,1.2,54,16
9983.txt,astar,linearConflict,3x3,6216,1.74,330,16
9984.txt,astar,linearConflict,3x3,1338,1.57,168,16
9985.txt,astar,linearConflict,3x3,632,1.49,121,16
9986.txt,astar,linearConflict,3x3,720,1.5,127,16
9987.txt,astar,linearConflict,3x3,880,1.52,138,16
9988.txt,astar,linearConflict,3x3,622,1.49,123,16
9989.txt,astar,linearConflict,3x3,330,1.42,99,16
9990.txt,astar,linearConflict,3x3,49,1.22,57,16
9991.txt,astar,linearConflict,3x3,411,1.44,105,16
9992.txt,astar,linearConflict,3x3,2661,1.65,209,16
9993.txt,astar,linearConflict,3x3,243,1.38,88,16
9994.txt,astar,linearConflict,3x3,944,1.52,139,16
9995.txt,astar,linearConflict,3x3,184,1.36,81,16
9996.txt,astar,linearConflict,3x3,40,1.2,54,16
9997.txt,astar,linearConflict,3x3,195,1.36,81,16
9998.txt,astar,linearConflict,3x3,270,1.4,91,16
9999.txt,astar,linearConflict,3x3,100,1.29,67,16
17378.txt,astar,linearConflict,3x3,356,1.39,98,17
17379.txt,astar,linearConflict,3x3,3176,1.61,219,17
17380.txt,astar,linearConflict,3x3,197,1.33,82,17
17381.txt,astar,linearConflict,3x3,1090,1.51,151,17
17382.txt,astar,linearConflict,3x3,289,1.37,93,17
17383.txt,astar,linearConflict,3x3,2875,1.6,214,17
17384.txt,astar,linearConflict,3x3,72,1.24,62,17
17385.txt,astar,linearConflict,3x3,79,1.25,65,17
17386.txt,astar,linearConflict,3x3,644,1.46,126,17
17387.txt,astar,linearConflict,3x3,56,1.22,58,17
17388.txt,astar,linearConflict,3x3,9493,1.73,360,17
17389.txt,astar,linearConflict,3x3,2534,1.59,215,17
17390.txt,astar,linearConflict,3x3,11572,1.75,419,17
17391.txt,astar,linearConflict,3x3,13642,1.77,425,17
17392.txt,astar,linearConflict,3x3,1269,1.52,157,17
17393.txt,astar,linearConflict,3x3,379,1.4,101,17
17394.txt,astar,linearConflict,3x3,5965,1.68,307,17
17395.txt,astar,linearConflict,3x3,967,1.49,142,17
17396.txt,astar,linearConflict,3x3,1835,1.55,193,17
17397.txt,astar,linearConflict,3x3,8146,1.71,363,17
17398.txt,astar,linearConflict,3x3,127,1.3,73,17
17399.txt,astar,linearConflict,3x3,112,1.28,70,17
17400.txt,astar,linearConflict,3x3,761,1.46,130,17
17401.txt,astar,linearConflict,3x3,1874,1.56,186,17
17402.txt,astar,linearConflict,3x3,116,1.29,70,17
26907.txt,astar,linearConflict,3x3,509,1.39,113,18
26908.txt,astar,linearConflict,3x3,50459,1.85,951,18
26909.txt,astar,linearConflict,3x3,2878,1.56,211,18
26910.txt,astar,linearConflict,3x3,143,1.28,74,18
26911.txt,astar,linearConflict,3x3,356,1.36,98,18
26912.txt,astar,linearConflict,3x3,1934,1.51,185,18
26913.txt,astar,linearConflict,3x3,2521,1.54,198,18
26914.txt,astar,linearConflict,3x3,3847,1.58,238,18
26915.txt,astar,linearConflict,3x3,823,1.43,130,18
26916.txt,astar,linearConflict,3x3,379,1.36,99,18
26917.txt,astar,linearConflict,3x3,1207,1.47,156,18
26918.txt,astar,linearConflict,3x3,17166,1.73,489,18
26919.txt,astar,linearConflict,3x3,971,1.46,147,18
26920.txt,astar,linearConflict,3x3,2973,1.56,224,18
26921.txt,astar,linearConflict,3x3,2657,1.55,205,18
26922.txt,astar,linearConflict,3x3,92,1.24,66,18
26923.txt,astar,linearConflict,3x3,355,1.36,98,18
26924.txt,astar,linearConflict,3x3,2481,1.54,216,18
26925.txt,astar,linearConflict,3x3,12779,1.7,437,18
26926.txt,astar,linearConflict,3x3,2657,1.55,219,18
26927.txt,astar,linearConflict,3x3,98,1.25,68,18
26928.txt,astar,linearConflict,3x3,238,1.33,89,18
26929.txt,astar,linearConflict,3x3,359,1.36,100,18
26930.txt,astar,linearConflict,3x3,1587,1.49,180,18
26931.txt,astar,linearConflict,3x3,1228,1.47,154,18
37785.txt,astar,linearConflict,3x3,948,1.42,141,19
37786.txt,astar,linearConflict,3x3,276,1.31,91,19
37787.txt,astar,linearConflict,3x3,510,1.36,111,19
37788.txt,astar,linearConflict,3x3,3163,1.53,233,19
37789.txt,astar,linearConflict,3x3,2527,1.5,212,19
37790.txt,astar,linearConflict,3x3,2868,1.52,224,19
37791.txt,astar,linearConflict,3x3,2255,1.5,216,19
37792.txt,astar,linearConflict,3x3,5813,1.58,288,19
37793.txt,astar,linearConflict,3x3,122,1.24,72,19
37794.txt,astar,linearConflict,3x3,29420,1.73,689,19
37795.txt,astar,linearConflict,3x3,7140,1.6,341,19
37796.txt,astar,linearConflict,3x3,2475,1.5,213,19
37797.txt,astar,linearConflict,3x3,2382,1.5,195,19
37798.txt,astar,linearConflict,3x3,741,1.39,129,19
37799.txt,astar,linearConflict,3x3,3355,1.53,229,19
37800.txt,astar,linearConflict,3x3,1509,1.46,174,19
37801.txt,astar,linearConflict,3x3,349,1.33,97,19
37802.txt,astar,linearConflict,3x3,939,1.41,143,19
37803.txt,astar,linearConflict,3x3,4791,1.56,289,19
37804.txt,astar,linearConflict,3x3,627,1.38,117,19
37805.txt,astar,linearConflict,3x3,10691,1.64,384,19
37806.txt,astar,linearConflict,3x3,2199,1.49,192,19
37807.txt,astar,linearConflict,3x3,1345,1.45,172,19
37808.txt,astar,linearConflict,3x3,1510,1.46,164,19
37809.txt,astar,linearConflict,3x3,19124,1.69,510,19
54773.txt,astar,linearConflict,3x3,5560,1.54,303,20
54774.txt,astar,linearConflict,3x3,1068,1.4,152,20
54775.txt,astar,linearConflict,3x3,807,1.38,130,20
54777.txt,astar,linearConflict,3x3,21519,1.66,546,20
54778.txt,astar,linearConflict,3x3,498,1.34,114,20
54779.txt,astar,linearConflict,3x3,1305,1.41,160,20
54780.txt,astar,linearConflict,3x3,1928,1.44,180,20
54782.txt,astar,linearConflict,3x3,349,1.31,97,20
54783.txt,astar,linearConflict,3x3,18256,1.63,469,20
54784.txt,astar,linearConflict,3x3,137,1.24,72,20
54785.txt,astar,linearConflict,3x3,5318,1.53,292,20
54787.txt,astar,linearConflict,3x3,793,1.38,132,20
54788.txt,astar,linearConflict,3x3,815,1.37,133,20
54789.txt,astar,linearConflict,3x3,153314,1.84,2521,20
54790.txt,astar,linearConflict,3x3,16006,1.62,470,20
54791.txt,astar,linearConflict,3x3,3038,1.48,213,20
54792.txt,astar,linearConflict,3x3,727,1.36,126,20
54794.txt,astar,linearConflict,3x3,407,1.32,106,20
54795.txt,astar,linearConflict,3x3,268,1.29,90,20
54796.txt,astar,linearConflict,3x3,4983,1.53,279,20
54797.txt,astar,linearConflict,3x3,10690,1.59,407,20
54798.txt,astar,linearConflict,3x3,2680,1.47,197,20
54799.txt,astar,linearConflict,3x3,1771,1.44,176,20
54801.txt,astar,linearConflict,3x3,20078,1.65,585,20
54802.txt,astar,linearConflict,3x3,318,1.3,95,20
1.txt,astar,linearConflict,4x4,1,3.0,37,1
2.txt,astar,linearConflict,4x4,1,3.0,37,1
3.txt,astar,linearConflict,4x4,2,2.19,40,2
4.txt,astar,linearConflict,4x4,2,2.0,41,2
5.txt,astar,linearConflict,4x4,0,1.0,3,0
6.txt,astar,linearConflict,4x4,2,2.19,40,2
7.txt,astar,linearConflict,4x4,2,2.0,41,2
10.txt,astar,linearConflict,4x4,3,1.58,41,3
11.txt,astar,linearConflict,4x4,3,1.81,44,3
12.txt,astar,linearConflict,4x4,3,1.74,42,3
13.txt,astar,linearConflict,4x4,3,1.58,41,3
14.txt,astar,linearConflict,4x4,3,1.74,44,3
15.txt,astar,linearConflict,4x4,3,1.74,42,3
16.txt,astar,linearConflict,4x4,3,1.81,43,3
17.txt,astar,linearConflict,4x4,3,1.81,43,3
8.txt,astar,linearConflict,4x4,3,1.81,42,3
9.txt,astar,linearConflict,4x4,3,1.74,43,3
18.txt,astar,linearConflict,4x4,4,1.61,45,4
19.txt,astar,linearConflict,4x4,4,1.61,43,4
20.txt,astar,linearConflict,4x4,4,1.53,44,4
21.txt,astar,linearConflict,4x4,4,1.45,44,4
22.txt,astar,linearConflict,4x4,4,1.57,45,4
23.txt,astar,linearConflict,4x4,4,1.49,44,4
24.txt,astar,linearConflict,4x4,4,1.49,43,4
25.txt,astar,linearConflict,4x4,4,1.57,45,4
26.txt,astar,linearConflict,4x4,4,1.57,43,4
27.txt,astar,linearConflict,4x4,4,1.57,44,4
28.txt,astar,linearConflict,4x4,4,1.57,45,4
29.txt,astar,linearConflict,4x4,4,1.57,44,4
30.txt,astar,linearConflict,4x4,4,1.57,43,4
31.txt,astar,linearConflict,4x4,4,1.57,45,4
32.txt,astar,linearConflict,4x4,4,1.61,44,4
33.txt,astar,linearConflict,4x4,4,1.57,44,4
34.txt,astar,linearConflict,4x4,4,1.57,44,4
35.txt,astar,linearConflict,4x4,4,1.53,45,4
36.txt,astar,linearConflict,4x4,4,1.45,42,4
37.txt,astar,linearConflict,4x4,4,1.57,45,4
38.txt,astar,linearConflict,4x4,4,1.53,43,4
39.txt,astar,linearConflict,4x4,4,1.53,43,4
40.txt,astar,linearConflict,4x4,4,1.57,45,4
41.txt,astar,linearConflict,4x4,4,1.61,44,4
71.txt,astar,linearConflict,4x4,5,1.39,45,5
72.txt,astar,linearConflict,4x4,5,1.42,46,5
73.txt,astar,linearConflict,4x4,5,1.39,44,5
74.txt,astar,linearConflict,4x4,5,1.44,46,5
75.txt,astar,linearConflict,4x4,5,1.39,46,5
76.txt,astar,linearConflict,4x4,5,1.42,44,5
77.txt,astar,linearConflict,4x4,5,1.44,46,5
78.txt,astar,linearConflict,4x4,5,1.48,46,5
79.txt,astar,linearConflict,4x4,6,1.48,48,5
80.txt,astar,linearConflict,4x4,5,1.39,44,5
81.txt,astar,linearConflict,4x4,5,1.46,45,5
82.txt,astar,linearConflict,4x4,5,1.44,46,5
83.txt,astar,linearConflict,4x4,5,1.44,45,5
84.txt,astar,linearConflict,4x4,5,1.42,46,5
85.txt,astar,linearConflict,4x4,5,1.48,46,5
86.txt,astar,linearConflict,4x4,5,1.46,45,5
87.txt,astar,linearConflict,4x4,5,1.48,45,5
88.txt,astar,linearConflict,4x4,5,1.46,46,5
89.txt,astar,linearConflict,4x4,5,1.42,44,5
90.txt,astar,linearConflict,4x4,5,1.37,44,5
91.txt,astar,linearConflict,4x4,5,1.39,46,5
92.txt,astar,linearConflict,4x4,5,1.37,45,5
93.txt,astar,linearConflict,4x4,5,1.46,46,5
94.txt,astar,linearConflict,4x4,5,1.42,46,5
95.txt,astar,linearConflict,4x4,5,1.46,45,5
182.txt,astar,linearConflict,4x4,6,1.37,46,6
183.txt,astar,linearConflict,4x4,6,1.36,48,6
184.txt,astar,linearConflict,4x4,6,1.39,46,6
185.txt,astar,linearConflict,4x4,6,1.34,48,6
186.txt,astar,linearConflict,4x4,6,1.37,47,6
187.txt,astar,linearConflict,4x4,6,1.37,48,6
188.txt,astar,linearConflict,4x4,6,1.33,45,6
189.txt,astar,linearConflict,4x4,6,1.36,46,6
190.txt,astar,linearConflict,4x4,6,1.36,46,6
191.txt,astar,linearConflict,4x4,6,1.33,45,6
192.txt,astar,linearConflict,4x4,8,1.44,48,6
193.txt,astar,linearConflict,4x4,6,1.39,48,6
194.txt,astar,linearConflict,4x4,6,1.36,46,6
195.txt,astar,linearConflict,4x4,6,1.37,48,6
196.txt,astar,linearConflict,4x4,6,1.33,45,6
197.txt,astar,linearConflict,4x4,6,1.33,45,6
198.txt,astar,linearConflict,4x4,6,1.36,45,6
199.txt,astar,linearConflict,4x4,6,1.36,47,6
200.txt,astar,linearConflict,4x4,6,1.29,44,6
201.txt,astar,linearConflict,4x4,6,1.37,48,6
202.txt,astar,linearConflict,4x4,6,1.39,47,6
96.txt,astar,linearConflict,4x4,6,1.34,45,6
97.txt,astar,linearConflict,4x4,6,1.37,48,6
98.txt,astar,linearConflict,4x4,6,1.34,45,6
99.txt,astar,linearConflict,4x4,6,1.34,47,6
390.txt,astar,linearConflict,4x4,10,1.4,51,7
391.txt,astar,linearConflict,4x4,7,1.29,49,7
392.txt,astar,linearConflict,4x4,7,1.3,48,7
393.txt,astar,linearConflict,4x4,7,1.3,46,7
394.txt,astar,linearConflict,4x4,7,1.29,48,7
395.txt,astar,linearConflict,4x4,12,1.43,50,7
396.txt,astar,linearConflict,4x4,7,1.3,50,7
397.txt,astar,linearConflict,4x4,7,1.3,48,7
398.txt,astar,linearConflict,4x4,7,1.31,48,7
399.txt,astar,linearConflict,4x4,7,1.32,46,7
400.txt,astar,linearConflict,4x4,7,1.29,47,7
401.txt,astar,linearConflict,4x4,7,1.3,48,7
402.txt,astar,linearConflict,4x4,9,1.37,49,7
403.txt,astar,linearConflict,4x4,7,1.31,47,7
404.txt,astar,linearConflict,4x4,8,1.34,48,7
405.txt,astar,linearConflict,4x4,7,1.31,48,7
406.txt,astar,linearConflict,4x4,8,1.33,48,7
407.txt,astar,linearConflict,4x4,10,1.4,51,7
408.txt,astar,linearConflict,4x4,7,1.28,46,7
409.txt,astar,linearConflict,4x4,7,1.32,47,7
410.txt,astar,linearConflict,4x4,7,1.32,48,7
411.txt,astar,linearConflict,4x4,7,1.31,48,7
412.txt,astar,linearConflict,4x4,7,1.28,47,7
413.txt,astar,linearConflict,4x4,7,1.29,46,7
414.txt,astar,linearConflict,4x4,7,1.32,48,7
836.txt,astar,linearConflict,4x4,12,1.36,50,8
837.txt,astar,linearConflict,4x4,31,1.56,59,8
838.txt,astar,linearConflict,4x4,11,1.34,49,8
839.txt,astar,linearConflict,4x4,8,1.25,48,8
840.txt,astar,linearConflict,4x4,8,1.28,47,8
841.txt,astar,linearConflict,4x4,10,1.3,49,8
842.txt,astar,linearConflict,4x4,10,1.3,48,8
843.txt,astar,linearConflict,4x4,10,1.29,48,8
844.txt,astar,linearConflict,4x4,21,1.46,56,8
845.txt,astar,linearConflict,4x4,9,1.28,47,8
846.txt,astar,linearConflict,4x4,10,1.32,49,8
847.txt,astar,linearConflict,4x4,8,1.27,48,8
848.txt,astar,linearConflict,4x4,8,1.26,48,8
849.txt,astar,linearConflict,4x4,15,1.4,52,8
850.txt,astar,linearConflict,4x4,11,1.3,49,8
851.txt,astar,linearConflict,4x4,9,1.3,50,8
852.txt,astar,linearConflict,4x4,11,1.34,49,8
853.txt,astar,linearConflict,4x4,29,1.55,59,8
854.txt,astar,linearConflict,4x4,8,1.25,48,8
855.txt,astar,linearConflict,4x4,9,1.28,51,8
856.txt,astar,linearConflict,4x4,12,1.33,51,8
857.txt,astar,linearConflict,4x4,8,1.27,48,8
858.txt,astar,linearConflict,4x4,11,1.34,51,8
859.txt,astar,linearConflict,4x4,8,1.24,48,8
860.txt,astar,linearConflict,4x4,23,1.48,56,8
975.txt,astar,linearConflict,4x4,12,1.29,51,9
976.txt,astar,linearConflict,4x4,12,1.28,50,9
977.txt,astar,linearConflict,4x4,45,1.55,64,9
978.txt,astar,linearConflict,4x4,11,1.28,49,9
979.txt,astar,linearConflict,4x4,17,1.33,52,9
980.txt,astar,linearConflict,4x4,10,1.24,48,9
981.txt,astar,linearConflict,4x4,10,1.25,50,9
982.txt,astar,linearConflict,4x4,9,1.23,49,9
983.txt,astar,linearConflict,4x4,10,1.26,49,9
984.txt,astar,linearConflict,4x4,11,1.28,51,9
985.txt,astar,linearConflict,4x4,9,1.22,47,9
986.txt,astar,linearConflict,4x4,11,1.28,51,9
987.txt,astar,linearConflict,4x4,43,1.53,67,9
988.txt,astar,linearConflict,4x4,10,1.27,53,9
989.txt,astar,linearConflict,4x4,12,1.29,51,9
990.txt,astar,linearConflict,4x4,9,1.22,48,9
991.txt,astar,linearConflict,4x4,15,1.34,53,9
992.txt,astar,linearConflict,4x4,9,1.24,48,9
993.txt,astar,linearConflict,4x4,9,1.23,48,9
994.txt,astar,linearConflict,4x4,13,1.3,50,9
995.txt,astar,linearConflict,4x4,9,1.22,49,9
996.txt,astar,linearConflict,4x4,9,1.23,49,9
997.txt,astar,linearConflict,4x4,12,1.29,51,9
998.txt,astar,linearConflict,4x4,11,1.3,51,9
999.txt,astar,linearConflict,4x4,9,1.23,49,9
3730.txt,astar,linearConflict,4x4,13,1.25,49,10
3731.txt,astar,linearConflict,4x4,27,1.36,57,10
3732.txt,astar,linearConflict,4x4,16,1.28,52,10
3733.txt,astar,linearConflict,4x4,10,1.2,49,10
3734.txt,astar,linearConflict,4x4,19,1.31,53,10
3735.txt,astar,linearConflict,4x4,12,1.24,51,10
3736.txt,astar,linearConflict,4x4,13,1.26,51,10
3737.txt,astar,linearConflict,4x4,10,1.22,49,10
3738.txt,astar,linearConflict,4x4,13,1.26,52,10
3739.txt,astar,linearConflict,4x4,30,1.38,58,10
3740.txt,astar,linearConflict,4x4,13,1.26,51,10
3741.txt,astar,linearConflict,4x4,10,1.21,51,10
3742.txt,astar,linearConflict,4x4,27,1.36,57,10
3743.txt,astar,linearConflict,4x4,12,1.24,51,10
3744.txt,astar,linearConflict,4x4,338,1.85,114,10
3745.txt,astar,linearConflict,4x4,16,1.29,53,10
3746.txt,astar,linearConflict,4x4,295,1.84,109,10
3747.txt,astar,linearConflict,4x4,15,1.27,52,10
3748.txt,astar,linearConflict,4x4,126,1.64,81,10
3749.txt,astar,linearConflict,4x4,14,1.26,51,10
3750.txt,astar,linearConflict,4x4,32,1.4,60,10
3751.txt,astar,linearConflict,4x4,15,1.28,52,10
3752.txt,astar,linearConflict,4x4,18,1.3,54,10
3753.txt,astar,linearConflict,4x4,15,1.28,52,10
3754.txt,astar,linearConflict,4x4,27,1.37,59,10
7668.txt,astar,linearConflict,4x4,20,1.28,56,11
7669.txt,astar,linearConflict,4x4,75,1.48,72,11
7670.txt,astar,linearConflict,4x4,63,1.46,71,11
7671.txt,astar,linearConflict,4x4,14,1.22,53,11
7672.txt,astar,linearConflict,4x4,14,1.23,51,11
7673.txt,astar,linearConflict,4x4,14,1.23,51,11
7674.txt,astar,linearConflict,4x4,18,1.26,53,11
7675.txt,astar,linearConflict,4x4,11,1.2,50,11
7676.txt,astar,linearConflict,4x4,19,1.28,54,11
7677.txt,astar,linearConflict,4x4,14,1.23,53,11
7678.txt,astar,linearConflict,4x4,289,1.73,111,11
7679.txt,astar,linearConflict,4x4,32,1.33,59,11
7680.txt,astar,linearConflict,4x4,14,1.23,53,11
7681.txt,astar,linearConflict,4x4,80,1.49,72,11
7682.txt,astar,linearConflict,4x4,66,1.47,68,11
7683.txt,astar,linearConflict,4x4,11,1.19,50,11
7684.txt,astar,linearConflict,4x4,80,1.48,71,11
7685.txt,astar,linearConflict,4x4,44,1.39,65,11
7686.txt,astar,linearConflict,4x4,75,1.48,71,11
7687.txt,astar,linearConflict,4x4,13,1.21,52,11
7688.txt,astar,linearConflict,4x4,25,1.31,57,11
7689.txt,astar,linearConflict,4x4,14,1.22,51,11
7690.txt,astar,linearConflict,4x4,390,1.76,120,11
7691.txt,astar,linearConflict,4x4,19,1.28,56,11
7692.txt,astar,linearConflict,4x4,79,1.51,74,11
9975.txt,astar,linearConflict,4x4,91,1.45,76,12
9976.txt,astar,linearConflict,4x4,18,1.23,54,12
9977.txt,astar,linearConflict,4x4,17,1.23,54,12
9978.txt,astar,linearConflict,4x4,20,1.25,56,12
9979.txt,astar,linearConflict,4x4,29,1.3,58,12
9980.txt,astar,linearConflict,4x4,15,1.2,52,12
9981.txt,astar,linearConflict,4x4,21,1.25,55,12
9982.txt,astar,linearConflict,4x4,65,1.41,72,12
9983.txt,astar,linearConflict,4x4,38,1.33,60,12
9984.txt,astar,linearConflict,4x4,146,1.53,86,12
9985.txt,astar,linearConflict,4x4,301,1.64,108,12
9986.txt,astar,linearConflict,4x4,12,1.17,49,12
9987.txt,astar,linearConflict,4x4,16,1.2,52,12
9988.txt,astar,linearConflict,4x4,15,1.2,51,12
9989.txt,astar,linearConflict,4x4,13,1.19,50,12
9990.txt,astar,linearConflict,4x4,14,1.19,50,12
9991.txt,astar,linearConflict,4x4,19,1.24,56,12
9992.txt,astar,linearConflict,4x4,21,1.25,56,12
9993.txt,astar,linearConflict,4x4,12,1.18,51,12
9994.txt,astar,linearConflict,4x4,16,1.21,53,12
9995.txt,astar,linearConflict,4x4,26,1.28,57,12
9996.txt,astar,linearConflict,4x4,19,1.24,55,12
9997.txt,astar,linearConflict,4x4,40,1.33,61,12
9998.txt,astar,linearConflict,4x4,52,1.37,65,12
9999.txt,astar,linearConflict,4x4,30,1.3,60,12
31020.txt,astar,linearConflict,4x4,128,1.45,84,13
31021.txt,astar,linearConflict,4x4,36,1.29,64,13
31022.txt,astar,linearConflict,4x4,23,1.23,56,13
31023.txt,astar,linearConflict,4x4,22,1.21,55,13
31024.txt,astar,linearConflict,4x4,16,1.19,51,13
31025.txt,astar,linearConflict,4x4,26,1.24,57,13
31026.txt,astar,linearConflict,4x4,22,1.23,57,13
31027.txt,astar,linearConflict,4x4,76,1.38,78,13
31028.txt,astar,linearConflict,4x4,176,1.49,90,13
31029.txt,astar,linearConflict,4x4,15,1.18,54,13
31030.txt,astar,linearConflict,4x4,17,1.19,52,13
31031.txt,astar,linearConflict,4x4,13,1.15,50,13
31032.txt,astar,linearConflict,4x4,15,1.17,52,13
31033.txt,astar,linearConflict,4x4,15,1.18,53,13
31034.txt,astar,linearConflict,4x4,13,1.15,50,13
31035.txt,astar,linearConflict,4x4,34,1.29,61,13
31036.txt,astar,linearConflict,4x4,72,1.38,70,13
31037.txt,astar,linearConflict,4x4,16,1.19,53,13
31038.txt,astar,linearConflict,4x4,24,1.24,58,13
31039.txt,astar,linearConflict,4x4,69,1.36,69,13
31040.txt,astar,linearConflict,4x4,19,1.2,54,13
31041.txt,astar,linearConflict,4x4,20,1.21,54,13
31042.txt,astar,linearConflict,4x4,23,1.23,55,13
31043.txt,astar,linearConflict,4x4,138,1.45,83,13
31044.txt,astar,linearConflict,4x4,27,1.25,56,13
61841.txt,astar,linearConflict,4x4,36,1.26,63,14
61842.txt,astar,linearConflict,4x4,23,1.2,56,14
61843.txt,astar,linearConflict,4x4,42,1.28,66,14
61844.txt,astar,linearConflict,4x4,43,1.27,63,14
61845.txt,astar,linearConflict,4x4,31,1.23,57,14
61846.txt,astar,linearConflict,4x4,53,1.31,67,14
61847.txt,astar,linearConflict,4x4,3444,1.85,302,14
61848.txt,astar,linearConflict,4x4,36,1.26,61,14
61849.txt,astar,linearConflict,4x4,5232,1.91,377,14
61850.txt,astar,linearConflict,4x4,59,1.31,66,14
61851.txt,astar,linearConflict,4x4,16,1.16,52,14
61852.txt,astar,linearConflict,4x4,16,1.17,54,14
61853.txt,astar,linearConflict,4x4,136,1.4,84,14
61854.txt,astar,linearConflict,4x4,69,1.33,70,14
61855.txt,astar,linearConflict,4x4,15,1.15,51,14
61856.txt,astar,linearConflict,4x4,163,1.43,87,14
61857.txt,astar,linearConflict,4x4,98,1.37,77,14
61858.txt,astar,linearConflict,4x4,20,1.19,55,14
61859.txt,astar,linearConflict,4x4,16,1.16,52,14
61860.txt,astar,linearConflict,4x4,18,1.17,54,14
61861.txt,astar,linearConflict,4x4,29,1.23,59,14
61862.txt,astar,linearConflict,4x4,83,1.36,72,14
61863.txt,astar,linearConflict,4x4,24,1.21,57,14
61864.txt,astar,linearConflict,4x4,180,1.45,93,14
61865.txt,astar,linearConflict,4x4,22,1.2,55,14
99975.txt,astar,linearConflict,4x4,1735,1.67,203,15
99976.txt,astar,linearConflict,4x4,1630,1.66,199,15
99977.txt,astar,linearConflict,4x4,16,1.14,53,15
99978.txt,astar,linearConflict,4x4,21,1.17,54,15
99979.txt,astar,linearConflict,4x4,37,1.23,62,15
99980.txt,astar,linearConflict,4x4,21,1.17,54,15
99981.txt,astar,linearConflict,4x4,41,1.24,61,15
99982.txt,astar,linearConflict,4x4,22,1.18,55,15
99983.txt,astar,linearConflict,4x4,27,1.2,57,15
99984.txt,astar,linearConflict,4x4,25,1.2,57,15
99985.txt,astar,linearConflict,4x4,16,1.14,52,15
99986.txt,astar,linearConflict,4x4,109,1.35,80,15
99987.txt,astar,linearConflict,4x4,238,1.43,100,15
99988.txt,astar,linearConflict,4x4,42,1.24,63,15
99989.txt,astar,linearConflict,4x4,239,1.43,99,15
99990.txt,astar,linearConflict,4x4,88,1.33,72,15
99991.txt,astar,linearConflict,4x4,99,1.35,80,15
99992.txt,astar,linearConflict,4x4,95,1.34,78,15
99993.txt,astar,linearConflict,4x4,23,1.18,56,15
99994.txt,astar,linearConflict,4x4,30,1.21,58,15
99995.txt,astar,linearConflict,4x4,20,1.16,54,15
99996.txt,astar,linearConflict,4x4,21,1.17,54,15
99997.txt,astar,linearConflict,4x4,33,1.22,60,15
99998.txt,astar,linearConflict,4x4,17,1.15,53,15
99999.txt,astar,linearConflict,4x4,35,1.23,60,15
241683.txt,astar,linearConflict,4x4,117,1.33,81,16
241684.txt,astar,linearConflict,4x4,176,1.36,92,16
241685.txt,astar,linearConflict,4x4,40,1.22,61,16
241686.txt,astar,linearConflict,4x4,51,1.23,63,16
241687.txt,astar,linearConflict,4x4,20,1.15,54,16
241688.txt,astar,linearConflict,4x4,41,1.22,61,16
241689.txt,astar,linearConflict,4x4,19,1.14,52,16
241690.txt,astar,linearConflict,4x4,20,1.15,54,16
241691.txt,astar,linearConflict,4x4,7348,1.79,464,16
241692.txt,astar,linearConflict,4x4,17590,1.9,850,16
241693.txt,astar,linearConflict,4x4,8501,1.81,503,16
241694.txt,astar,linearConflict,4x4,69,1.27,69,16
241695.txt,astar,linearConflict,4x4,28,1.18,59,16
241696.txt,astar,linearConflict,4x4,8077,1.8,488,16
241697.txt,astar,linearConflict,4x4,194,1.38,96,16
241698.txt,astar,linearConflict,4x4,21,1.16,55,16
241699.txt,astar,linearConflict,4x4,1139,1.56,167,16
241700.txt,astar,linearConflict,4x4,34,1.2,59,16
241701.txt,astar,linearConflict,4x4,947,1.54,159,16
241702.txt,astar,linearConflict,4x4,17,1.14,52,16
241703.txt,astar,linearConflict,4x4,34,1.2,60,16
241704.txt,astar,linearConflict,4x4,60,1.26,70,16
